Identificateur de la P.A;Identificateur du type de jour;Voyage;Ligne;Direction;Voiture;Rang;Identificateur de l'arret;Description de l'arret;Heure planifiée;Date mesurée;Heure mesurée
18;1;VT104073600;T1;Retour;1015;25;WPAST0;HOPITAL PASTEUR;73600;28/08/2017;73255
18;1;VT104073600;T1;Retour;1015;26;MICHE2;PONT MICHEL;73800;28/08/2017;73510
18;1;VT104073600;T1;Retour;1015;27;CHARL2;SAINT-CHARLES;74012;28/08/2017;73728
18;1;VT104073600;T1;Retour;1015;28;VIRGI3;VIRGILE BAREL;74151;28/08/2017;73842
18;1;VT104073600;T1;Retour;1015;29;ROCH34;SAINT ROCH;74319;28/08/2017;73958
18;1;VT104073600;T1;Retour;1015;30;ANGEL5;ST-JEAN D'ANGELY;74500;28/08/2017;74142
18;1;VT104073600;T1;Retour;1015;31;VAUB36;VAUBAN;74600;28/08/2017;74305
18;1;VT104073600;T1;Retour;1015;32;PALAI7;PALAIS DES EXPO.;74747;28/08/2017;74524
18;1;VT104073600;T1;Retour;1015;33;ACROP8;ACROPOLIS;74900;28/08/2017;74649
18;1;VT104073600;T1;Retour;1015;34;GARB39;GARIBALDI;75100;28/08/2017;74826
18;1;VT104073600;T1;Retour;1015;35;CATHE0;CATHEDRALE-V.V.;75300;28/08/2017;75003
18;1;VT104073600;T1;Retour;1015;36;OPER41;OPERA - V.VILLE;75500;28/08/2017;75115
18;1;VT104073600;T1;Retour;1015;37;MASSE2;MASSENA;75800;28/08/2017;75327
18;1;VT104073600;T1;Retour;1015;38;JMECE3;JEAN MEDECIN;75900;28/08/2017;75503
18;1;VT104073600;T1;Retour;1015;39;GARET4;GARE THIERS;80100;28/08/2017;75647
18;1;VT104073600;T1;Retour;1015;40;LIBER5;LIBERATION;80300;28/08/2017;75830
18;1;VT104073600;T1;Retour;1015;41;BORR46;BORRIGLIONE;80411;28/08/2017;80000
18;1;VT104073600;T1;Retour;1015;42;VALRO7;VALROSE UNIV.;80542;28/08/2017;80138
18;1;VT104073600;T1;Retour;1015;43;GORB48;GORBELLA;80800;28/08/2017;80402
18;1;VT104073600;T1;Retour;1015;44;LERAY9;LE RAY;81000;28/08/2017;80522
18;1;VT104073600;T1;Retour;1015;45;COMT50;COMTE DE FALICON;81123;28/08/2017;80640
18;1;VT104073600;T1;Retour;1015;46;LASP51;HENRI SAPPIA;81300;28/08/2017;80757
18;1;VT104082200;T1;Aller;1015;47;LASPL1;HENRI SAPPIA;82200;28/08/2017;81600
18;1;VT104082200;T1;Aller;1015;48;COMTE2;COMTE DE FALICON;82335;28/08/2017;81814
18;1;VT104082200;T1;Aller;1015;49;LRAY13;LE RAY;82500;28/08/2017;81941
18;1;VT104082200;T1;Aller;1015;50;GORB14;GORBELLA;82800;28/08/2017;82105
18;1;VT104082200;T1;Aller;1015;51;VALRO5;VALROSE UNIV.;83037;28/08/2017;82353
18;1;VT104082200;T1;Aller;1015;52;BORRI6;BORRIGLIONE;83230;28/08/2017;82519
18;1;VT104082200;T1;Aller;1015;53;LIBER7;LIBERATION;83400;28/08/2017;82637
18;1;VT104082200;T1;Aller;1015;54;GARE18;GARE THIERS;83700;28/08/2017;82832
18;1;VT104082200;T1;Aller;1015;55;JMEDE9;JEAN MEDECIN;83900;28/08/2017;83006
18;1;VT104082200;T1;Aller;1015;56;MASSE0;MASSENA;84100;28/08/2017;83144
18;1;VT104082200;T1;Aller;1015;57;OPERA1;OPERA - V.VILLE;84200;28/08/2017;83351
18;1;VT104082200;T1;Aller;1015;58;CATHE2;CATHEDRALE-V.V.;84400;28/08/2017;83651
18;1;VT104082200;T1;Aller;1015;59;GARIB3;GARIBALDI;84500;28/08/2017;83914
18;1;VT104082200;T1;Aller;1015;60;ACROP4;ACROPOLIS;84700;28/08/2017;84026
18;1;VT104082200;T1;Aller;1015;61;PALAI5;PALAIS DES EXPO.;84813;28/08/2017;84148
18;1;VT104082200;T1;Aller;1015;62;VAUBA6;VAUBAN;85000;28/08/2017;84333
18;1;VT104082200;T1;Aller;1015;63;ANGEL7;ST-JEAN D'ANGELY;85200;28/08/2017;84435
18;1;VT104082200;T1;Aller;1015;64;ROCH28;SAINT ROCH;85348;28/08/2017;84618
18;1;VT104082200;T1;Aller;1015;65;VIRGI9;VIRGILE BAREL;85513;28/08/2017;84753
18;1;VT104082200;T1;Aller;1015;66;CHARL0;SAINT-CHARLES;85649;28/08/2017;84909
18;1;VT104082200;T1;Aller;1015;67;MICHE1;PONT MICHEL;85900;28/08/2017;85110
18;1;VT104082200;T1;Aller;1015;68;WPAST1;HOPITAL PASTEUR;90100;28/08/2017;85245
18;1;VT104090500;T1;Retour;1015;69;WPAST1;HOPITAL PASTEUR;90500;28/08/2017;85916
18;1;VT104090500;T1;Retour;1015;70;MICHE2;PONT MICHEL;90700;28/08/2017;90142
18;1;VT104090500;T1;Retour;1015;71;CHARL2;SAINT-CHARLES;90912;28/08/2017;90327
18;1;VT104090500;T1;Retour;1015;72;VIRGI3;VIRGILE BAREL;91051;28/08/2017;90442
18;1;VT104090500;T1;Retour;1015;73;ROCH34;SAINT ROCH;91219;28/08/2017;90557
18;1;VT104090500;T1;Retour;1015;74;ANGEL5;ST-JEAN D'ANGELY;91400;28/08/2017;90745
18;1;VT104090500;T1;Retour;1015;75;VAUB36;VAUBAN;91500;28/08/2017;90906
18;1;VT104090500;T1;Retour;1015;76;PALAI7;PALAIS DES EXPO.;91722;28/08/2017;91113
18;1;VT104090500;T1;Retour;1015;77;ACROP8;ACROPOLIS;91900;28/08/2017;91232
18;1;VT104090500;T1;Retour;1015;78;GARB39;GARIBALDI;92100;28/08/2017;91424
18;1;VT104090500;T1;Retour;1015;79;CATHE0;CATHEDRALE-V.V.;92300;28/08/2017;91615
18;1;VT104090500;T1;Retour;1015;80;OPER41;OPERA - V.VILLE;92500;28/08/2017;91745
18;1;VT104090500;T1;Retour;1015;81;MASSE2;MASSENA;92800;28/08/2017;92019
18;1;VT104090500;T1;Retour;1015;82;JMECE3;JEAN MEDECIN;92900;28/08/2017;92156
18;1;VT104090500;T1;Retour;1015;83;GARET4;GARE THIERS;93100;28/08/2017;92341
18;1;VT104090500;T1;Retour;1015;84;LIBER5;LIBERATION;93300;28/08/2017;92554
18;1;VT104090500;T1;Retour;1015;85;BORR46;BORRIGLIONE;93426;28/08/2017;92715
18;1;VT104090500;T1;Retour;1015;86;VALRO7;VALROSE UNIV.;93615;28/08/2017;92903
18;1;VT104090500;T1;Retour;1015;87;GORB48;GORBELLA;93900;28/08/2017;93115
18;1;VT104090500;T1;Retour;1015;88;LERAY9;LE RAY;94100;28/08/2017;93236
18;1;VT104090500;T1;Retour;1015;89;COMT50;COMTE DE FALICON;94223;28/08/2017;93403
18;1;VT104090500;T1;Retour;1015;90;LASP51;HENRI SAPPIA;94400;28/08/2017;93518
18;1;VT104095100;T1;Aller;1015;91;LASPL1;HENRI SAPPIA;95100;28/08/2017;94418
18;1;VT104095100;T1;Aller;1015;92;COMTE2;COMTE DE FALICON;95235;28/08/2017;94631
18;1;VT104095100;T1;Aller;1015;93;LRAY13;LE RAY;95400;28/08/2017;94817
18;1;VT104095100;T1;Aller;1015;94;GORB14;GORBELLA;95700;28/08/2017;94935
18;1;VT104095100;T1;Aller;1015;95;VALRO5;VALROSE UNIV.;95937;28/08/2017;95216
18;1;VT104095100;T1;Aller;1015;96;BORRI6;BORRIGLIONE;100130;28/08/2017;95359
18;1;VT104095100;T1;Aller;1015;97;LIBER7;LIBERATION;100300;28/08/2017;95530
18;1;VT104095100;T1;Aller;1015;98;GARE18;GARE THIERS;100600;28/08/2017;95756
18;1;VT104095100;T1;Aller;1015;99;JMEDE9;JEAN MEDECIN;100800;28/08/2017;95955
18;1;VT104095100;T1;Aller;1015;100;MASSE0;MASSENA;101000;28/08/2017;100140
18;1;VT104095100;T1;Aller;1015;101;OPERA1;OPERA - V.VILLE;101100;28/08/2017;100334
18;1;VT104095100;T1;Aller;1015;102;CATHE2;CATHEDRALE-V.V.;101300;28/08/2017;100452
18;1;VT104095100;T1;Aller;1015;103;GARIB3;GARIBALDI;101500;28/08/2017;100658
18;1;VT104095100;T1;Aller;1015;104;ACROP4;ACROPOLIS;101700;28/08/2017;100832
18;1;VT104095100;T1;Aller;1015;105;PALAI5;PALAIS DES EXPO.;101813;28/08/2017;100957
18;1;VT104095100;T1;Aller;1015;106;VAUBA6;VAUBAN;102000;28/08/2017;101150
18;1;VT104095100;T1;Aller;1015;107;ANGEL7;ST-JEAN D'ANGELY;102200;28/08/2017;101259
18;1;VT104095100;T1;Aller;1015;108;ROCH28;SAINT ROCH;102348;28/08/2017;101441
18;1;VT104095100;T1;Aller;1015;109;VIRGI9;VIRGILE BAREL;102513;28/08/2017;101559
18;1;VT104095100;T1;Aller;1015;110;CHARL0;SAINT-CHARLES;102649;28/08/2017;101712
18;1;VT104095100;T1;Aller;1015;111;MICHE1;PONT MICHEL;102900;28/08/2017;101926
18;1;VT104095100;T1;Aller;1015;112;WPAST0;HOPITAL PASTEUR;103100;28/08/2017;102135
18;1;VT104103500;T1;Retour;1015;113;WPAST0;HOPITAL PASTEUR;103500;28/08/2017;103005
18;1;VT104103500;T1;Retour;1015;114;MICHE2;PONT MICHEL;103700;28/08/2017;103222
18;1;VT104103500;T1;Retour;1015;115;CHARL2;SAINT-CHARLES;103912;28/08/2017;103427
18;1;VT104103500;T1;Retour;1015;116;VIRGI3;VIRGILE BAREL;104051;28/08/2017;103544
18;1;VT104103500;T1;Retour;1015;117;ROCH34;SAINT ROCH;104219;28/08/2017;103711
18;1;VT104103500;T1;Retour;1015;118;ANGEL5;ST-JEAN D'ANGELY;104400;28/08/2017;103913
18;1;VT104103500;T1;Retour;1015;119;VAUB36;VAUBAN;104500;28/08/2017;104022
18;1;VT104103500;T1;Retour;1015;120;PALAI7;PALAIS DES EXPO.;104722;28/08/2017;104241
18;1;VT104103500;T1;Retour;1015;121;ACROP8;ACROPOLIS;104900;28/08/2017;104414
18;1;VT104103500;T1;Retour;1015;122;GARB39;GARIBALDI;105100;28/08/2017;104621
18;1;VT104103500;T1;Retour;1015;123;CATHE0;CATHEDRALE-V.V.;105300;28/08/2017;104913
18;1;VT104103500;T1;Retour;1015;124;OPER41;OPERA - V.VILLE;105500;28/08/2017;111213
18;1;VT104103500;T1;Retour;1015;125;MASSE2;MASSENA;105800;28/08/2017;111441
18;1;VT104103500;T1;Retour;1015;126;JMECE3;JEAN MEDECIN;105900;28/08/2017;111638
18;1;VT104103500;T1;Retour;1015;127;GARET4;GARE THIERS;110100;28/08/2017;111823
18;1;VT104103500;T1;Retour;1015;128;LIBER5;LIBERATION;110300;28/08/2017;112014
18;1;VT104103500;T1;Retour;1015;129;BORR46;BORRIGLIONE;110426;28/08/2017;112138
18;1;VT104103500;T1;Retour;1015;130;VALRO7;VALROSE UNIV.;110615;28/08/2017;112324
18;1;VT104103500;T1;Retour;1015;131;GORB48;GORBELLA;110900;28/08/2017;112552
18;1;VT104103500;T1;Retour;1015;132;LERAY9;LE RAY;111100;28/08/2017;112709
18;1;VT104103500;T1;Retour;1015;133;COMT50;COMTE DE FALICON;111223;28/08/2017;112834
18;1;VT104103500;T1;Retour;1015;134;LASP51;HENRI SAPPIA;111400;28/08/2017;112955
18;1;VT104112200;T1;Aller;1015;135;LASPL1;HENRI SAPPIA;112200;28/08/2017;113725
18;1;VT104112200;T1;Aller;1015;136;COMTE2;COMTE DE FALICON;112335;28/08/2017;113938
18;1;VT104112200;T1;Aller;1015;137;LRAY13;LE RAY;112500;28/08/2017;114107
18;1;VT104112200;T1;Aller;1015;138;GORB14;GORBELLA;112800;28/08/2017;114225
18;1;VT104112200;T1;Aller;1015;139;VALRO5;VALROSE UNIV.;113037;28/08/2017;114438
18;1;VT104112200;T1;Aller;1015;140;BORRI6;BORRIGLIONE;113230;28/08/2017;114616
18;1;VT104112200;T1;Aller;1015;141;LIBER7;LIBERATION;113400;28/08/2017;114732
18;1;VT104112200;T1;Aller;1015;142;GARE18;GARE THIERS;113700;28/08/2017;115001
18;1;VT104112200;T1;Aller;1015;143;JMEDE9;JEAN MEDECIN;113900;28/08/2017;115154
18;1;VT104112200;T1;Aller;1015;144;MASSE0;MASSENA;114100;28/08/2017;115340
18;1;VT104112200;T1;Aller;1015;145;OPERA1;OPERA - V.VILLE;114200;28/08/2017;115542
18;1;VT104112200;T1;Aller;1015;146;CATHE2;CATHEDRALE-V.V.;114400;28/08/2017;115707
18;1;VT104112200;T1;Aller;1015;147;GARIB3;GARIBALDI;114600;28/08/2017;115916
18;1;VT104112200;T1;Aller;1015;148;ACROP4;ACROPOLIS;114800;28/08/2017;120039
18;1;VT104112200;T1;Aller;1015;149;PALAI5;PALAIS DES EXPO.;114913;28/08/2017;120220
18;1;VT104112200;T1;Aller;1015;150;VAUBA6;VAUBAN;115100;28/08/2017;120422
18;1;VT104112200;T1;Aller;1015;151;ANGEL7;ST-JEAN D'ANGELY;115300;28/08/2017;120536
18;1;VT104112200;T1;Aller;1015;152;ROCH28;SAINT ROCH;115448;28/08/2017;120812
18;1;VT104112200;T1;Aller;1015;153;VIRGI9;VIRGILE BAREL;115613;28/08/2017;120956
18;1;VT104112200;T1;Aller;1015;154;CHARL0;SAINT-CHARLES;115749;28/08/2017;121123
18;1;VT104112200;T1;Aller;1015;155;MICHE1;PONT MICHEL;120000;28/08/2017;121344
18;1;VT104112200;T1;Aller;1015;156;WPAST1;HOPITAL PASTEUR;120200;28/08/2017;121602
18;1;VT104120600;T1;Retour;1015;157;WPAST1;HOPITAL PASTEUR;120600;28/08/2017;122018
18;1;VT104120600;T1;Retour;1015;158;MICHE2;PONT MICHEL;120800;28/08/2017;122259
18;1;VT104120600;T1;Retour;1015;159;CHARL2;SAINT-CHARLES;121012;28/08/2017;122503
18;1;VT104120600;T1;Retour;1015;160;VIRGI3;VIRGILE BAREL;121151;28/08/2017;122628
18;1;VT104120600;T1;Retour;1015;161;ROCH34;SAINT ROCH;121319;28/08/2017;122744
18;1;VT104120600;T1;Retour;1015;162;ANGEL5;ST-JEAN D'ANGELY;121500;28/08/2017;122942
18;1;VT104120600;T1;Retour;1015;163;VAUB36;VAUBAN;121600;28/08/2017;123059
18;1;VT104120600;T1;Retour;1015;164;PALAI7;PALAIS DES EXPO.;121822;28/08/2017;123342
18;1;VT104120600;T1;Retour;1015;165;ACROP8;ACROPOLIS;122000;28/08/2017;123510
18;1;VT104120600;T1;Retour;1015;166;GARB39;GARIBALDI;122200;28/08/2017;123711
18;1;VT104120600;T1;Retour;1015;167;CATHE0;CATHEDRALE-V.V.;122400;28/08/2017;123854
18;1;VT104120600;T1;Retour;1015;168;OPER41;OPERA - V.VILLE;122600;28/08/2017;124029
18;1;VT104120600;T1;Retour;1015;169;MASSE2;MASSENA;122900;28/08/2017;124233
18;1;VT104120600;T1;Retour;1015;170;JMECE3;JEAN MEDECIN;123000;28/08/2017;124416
18;1;VT104120600;T1;Retour;1015;171;GARET4;GARE THIERS;123300;28/08/2017;124624
18;1;VT104120600;T1;Retour;1015;172;LIBER5;LIBERATION;123500;28/08/2017;124810
18;1;VT104120600;T1;Retour;1015;173;BORR46;BORRIGLIONE;123611;28/08/2017;124934
18;1;VT104120600;T1;Retour;1015;174;VALRO7;VALROSE UNIV.;123742;28/08/2017;125118
18;1;VT104120600;T1;Retour;1015;175;GORB48;GORBELLA;124000;28/08/2017;125358
18;1;VT104120600;T1;Retour;1015;176;LERAY9;LE RAY;124200;28/08/2017;125528
18;1;VT104120600;T1;Retour;1015;177;COMT50;COMTE DE FALICON;124323;28/08/2017;125652
18;1;VT104120600;T1;Retour;1015;178;LASP51;HENRI SAPPIA;124500;28/08/2017;125823
18;1;VT104125200;T1;Aller;1015;179;LASPL1;HENRI SAPPIA;125200;28/08/2017;130508
18;1;VT104125200;T1;Aller;1015;180;COMTE2;COMTE DE FALICON;125335;28/08/2017;130708
18;1;VT104125200;T1;Aller;1015;181;LRAY13;LE RAY;125500;28/08/2017;130852
18;1;VT104125200;T1;Aller;1015;182;GORB14;GORBELLA;125800;28/08/2017;131016
18;1;VT104125200;T1;Aller;1015;183;VALRO5;VALROSE UNIV.;130037;28/08/2017;131236
18;1;VT104125200;T1;Aller;1015;184;BORRI6;BORRIGLIONE;130230;28/08/2017;131412
18;1;VT104125200;T1;Aller;1015;185;LIBER7;LIBERATION;130400;28/08/2017;131600
18;1;VT104125200;T1;Aller;1015;186;GARE18;GARE THIERS;130700;28/08/2017;131834
18;1;VT104125200;T1;Aller;1015;187;JMEDE9;JEAN MEDECIN;130900;28/08/2017;132027
18;1;VT104125200;T1;Aller;1015;188;MASSE0;MASSENA;131100;28/08/2017;132228
18;1;VT104125200;T1;Aller;1015;189;OPERA1;OPERA - V.VILLE;131200;28/08/2017;132437
18;1;VT104125200;T1;Aller;1015;190;CATHE2;CATHEDRALE-V.V.;131400;28/08/2017;132558
18;1;VT104125200;T1;Aller;1015;191;GARIB3;GARIBALDI;131600;28/08/2017;132806
18;1;VT104125200;T1;Aller;1015;192;ACROP4;ACROPOLIS;131800;28/08/2017;132933
18;1;VT104125200;T1;Aller;1015;193;PALAI5;PALAIS DES EXPO.;131913;28/08/2017;133111
18;1;VT104125200;T1;Aller;1015;194;VAUBA6;VAUBAN;132100;28/08/2017;133316
18;1;VT104125200;T1;Aller;1015;195;ANGEL7;ST-JEAN D'ANGELY;132300;28/08/2017;133430
18;1;VT104125200;T1;Aller;1015;196;ROCH28;SAINT ROCH;132448;28/08/2017;133609
18;1;VT104125200;T1;Aller;1015;197;VIRGI9;VIRGILE BAREL;132613;28/08/2017;133727
18;1;VT104125200;T1;Aller;1015;198;CHARL0;SAINT-CHARLES;132749;28/08/2017;133846
18;1;VT104125200;T1;Aller;1015;199;MICHE1;PONT MICHEL;133000;28/08/2017;134047
18;1;VT104125200;T1;Aller;1015;200;WPAST0;HOPITAL PASTEUR;133200;28/08/2017;134226
18;1;VT104133600;T1;Retour;1015;201;WPAST0;HOPITAL PASTEUR;133600;28/08/2017;134611
18;1;VT104133600;T1;Retour;1015;202;MICHE2;PONT MICHEL;133800;28/08/2017;134832
18;1;VT104133600;T1;Retour;1015;203;CHARL2;SAINT-CHARLES;134012;28/08/2017;135034
18;1;VT104133600;T1;Retour;1015;204;VIRGI3;VIRGILE BAREL;134151;28/08/2017;135148
18;1;VT104133600;T1;Retour;1015;205;ROCH34;SAINT ROCH;134319;28/08/2017;135300
18;1;VT104133600;T1;Retour;1015;206;ANGEL5;ST-JEAN D'ANGELY;134500;28/08/2017;135500
18;1;VT104133600;T1;Retour;1015;207;VAUB36;VAUBAN;134600;28/08/2017;135631
18;1;VT104133600;T1;Retour;1015;208;PALAI7;PALAIS DES EXPO.;134822;28/08/2017;135841
18;1;VT104133600;T1;Retour;1015;209;ACROP8;ACROPOLIS;135000;28/08/2017;140007
18;1;VT104133600;T1;Retour;1015;210;GARB39;GARIBALDI;135200;28/08/2017;140141
18;1;VT104133600;T1;Retour;1015;211;CATHE0;CATHEDRALE-V.V.;135400;28/08/2017;140339
18;1;VT104133600;T1;Retour;1015;212;OPER41;OPERA - V.VILLE;135600;28/08/2017;140518
18;1;VT104133600;T1;Retour;1015;213;MASSE2;MASSENA;135900;28/08/2017;140807
18;1;VT104133600;T1;Retour;1015;214;JMECE3;JEAN MEDECIN;140000;28/08/2017;141013
18;1;VT104133600;T1;Retour;1015;215;GARET4;GARE THIERS;140300;28/08/2017;141215
18;1;VT104133600;T1;Retour;1015;216;LIBER5;LIBERATION;140500;28/08/2017;141415
18;1;VT104133600;T1;Retour;1015;217;BORR46;BORRIGLIONE;140611;28/08/2017;141549
18;1;VT104133600;T1;Retour;1015;218;VALRO7;VALROSE UNIV.;140742;28/08/2017;141803
18;1;VT104133600;T1;Retour;1015;219;GORB48;GORBELLA;141000;28/08/2017;142021
18;1;VT104133600;T1;Retour;1015;220;LERAY9;LE RAY;141200;28/08/2017;142154
18;1;VT104133600;T1;Retour;1015;221;COMT50;COMTE DE FALICON;141323;28/08/2017;142313
18;1;VT104133600;T1;Retour;1015;222;LASP51;HENRI SAPPIA;141500;28/08/2017;142428
18;1;VT104142200;T1;Aller;1015;223;LASPL1;HENRI SAPPIA;142200;28/08/2017;143116
18;1;VT104142200;T1;Aller;1015;224;COMTE2;COMTE DE FALICON;142335;28/08/2017;143327
18;1;VT104142200;T1;Aller;1015;225;LRAY13;LE RAY;142500;28/08/2017;143517
18;1;VT104142200;T1;Aller;1015;226;GORB14;GORBELLA;142800;28/08/2017;143702
18;1;VT104142200;T1;Aller;1015;227;VALRO5;VALROSE UNIV.;143037;28/08/2017;144004
18;1;VT104142200;T1;Aller;1015;228;BORRI6;BORRIGLIONE;143230;28/08/2017;144249
18;1;VT104142200;T1;Aller;1015;229;LIBER7;LIBERATION;143400;28/08/2017;144420
18;1;VT104142200;T1;Aller;1015;230;GARE18;GARE THIERS;143700;28/08/2017;144623
18;1;VT104142200;T1;Aller;1015;231;JMEDE9;JEAN MEDECIN;143900;28/08/2017;144833
18;1;VT104142200;T1;Aller;1015;232;MASSE0;MASSENA;144100;28/08/2017;145047
18;1;VT104142200;T1;Aller;1015;233;OPERA1;OPERA - V.VILLE;144200;28/08/2017;145255
18;1;VT104142200;T1;Aller;1015;234;CATHE2;CATHEDRALE-V.V.;144400;28/08/2017;145433
18;1;VT104142200;T1;Aller;1015;235;GARIB3;GARIBALDI;144600;28/08/2017;145638
18;1;VT104142200;T1;Aller;1015;236;ACROP4;ACROPOLIS;144800;28/08/2017;145830
18;1;VT104142200;T1;Aller;1015;237;PALAI5;PALAIS DES EXPO.;144913;28/08/2017;150005
18;1;VT104142200;T1;Aller;1015;238;VAUBA6;VAUBAN;145100;28/08/2017;150209
18;1;VT104142200;T1;Aller;1015;239;ANGEL7;ST-JEAN D'ANGELY;145300;28/08/2017;150319
18;1;VT104142200;T1;Aller;1015;240;ROCH28;SAINT ROCH;145448;28/08/2017;150510
18;1;VT104142200;T1;Aller;1015;241;VIRGI9;VIRGILE BAREL;145613;28/08/2017;150628
18;1;VT104142200;T1;Aller;1015;242;CHARL0;SAINT-CHARLES;145749;28/08/2017;150755
18;1;VT104142200;T1;Aller;1015;243;MICHE1;PONT MICHEL;150000;28/08/2017;151010
18;1;VT104142200;T1;Aller;1015;244;WPAST1;HOPITAL PASTEUR;150200;28/08/2017;151213
18;1;VT104150600;T1;Retour;1015;245;WPAST1;HOPITAL PASTEUR;150600;28/08/2017;151413
18;1;VT104150600;T1;Retour;1015;246;MICHE2;PONT MICHEL;150800;28/08/2017;151643
18;1;VT104150600;T1;Retour;1015;247;CHARL2;SAINT-CHARLES;151012;28/08/2017;151900
18;1;VT104150600;T1;Retour;1015;248;VIRGI3;VIRGILE BAREL;151151;28/08/2017;152018
18;1;VT104150600;T1;Retour;1015;249;ROCH34;SAINT ROCH;151319;28/08/2017;152153
18;1;VT104150600;T1;Retour;1015;250;ANGEL5;ST-JEAN D'ANGELY;151500;28/08/2017;152350
18;1;VT104150600;T1;Retour;1015;251;VAUB36;VAUBAN;151600;28/08/2017;152521
18;1;VT104150600;T1;Retour;1015;252;PALAI7;PALAIS DES EXPO.;151822;28/08/2017;152748
18;1;VT104150600;T1;Retour;1015;253;ACROP8;ACROPOLIS;152000;28/08/2017;152927
18;1;VT104150600;T1;Retour;1015;254;GARB39;GARIBALDI;152200;28/08/2017;153125
18;1;VT104150600;T1;Retour;1015;255;CATHE0;CATHEDRALE-V.V.;152400;28/08/2017;153757
18;1;VT104150600;T1;Retour;1015;256;OPER41;OPERA - V.VILLE;152600;28/08/2017;153930
18;1;VT104150600;T1;Retour;1015;257;MASSE2;MASSENA;152900;28/08/2017;154246
18;1;VT104150600;T1;Retour;1015;258;JMECE3;JEAN MEDECIN;153000;28/08/2017;154459
18;1;VT104150600;T1;Retour;1015;259;GARET4;GARE THIERS;153300;28/08/2017;154706
18;1;VT104150600;T1;Retour;1015;260;LIBER5;LIBERATION;153500;28/08/2017;154919
18;1;VT104150600;T1;Retour;1015;261;BORR46;BORRIGLIONE;153611;28/08/2017;155042
18;1;VT104150600;T1;Retour;1015;262;VALRO7;VALROSE UNIV.;153742;28/08/2017;155308
18;1;VT104150600;T1;Retour;1015;263;GORB48;GORBELLA;154000;28/08/2017;155532
18;1;VT104150600;T1;Retour;1015;264;LERAY9;LE RAY;154200;28/08/2017;155647
18;1;VT104150600;T1;Retour;1015;265;COMT50;COMTE DE FALICON;154323;28/08/2017;155827
18;1;VT104150600;T1;Retour;1015;266;LASP51;HENRI SAPPIA;154500;28/08/2017;160024
18;1;VT104155200;T1;Aller;1015;267;LASPL1;HENRI SAPPIA;155200;28/08/2017;160354
18;1;VT104155200;T1;Aller;1015;268;COMTE2;COMTE DE FALICON;155335;28/08/2017;160554
18;1;VT104155200;T1;Aller;1015;269;LRAY13;LE RAY;155500;28/08/2017;160727
18;1;VT104155200;T1;Aller;1015;270;GORB14;GORBELLA;155800;28/08/2017;160844
18;1;VT104155200;T1;Aller;1015;271;VALRO5;VALROSE UNIV.;160037;28/08/2017;161102
